title,address,city,state,postal_code,price,zestimate,zestimate_rent,facts and features,real estate provider,url
For sale by owner,,Falling Waters,WV,25419,"$125,000",156695,,"4 bds, 2.0 ba ,2100 sqft",,https://www.zillow.com/homedetails/655-Falling-Waters-Dr-Falling-Waters-WV-25419/2081160766_zpid/
House for sale,,Falling Waters,WV,25419,"$150,000",150001,1400,"6 bds, 2.0 ba ,2908 sqft",Keller Williams Realty - Eastern Panhandle,https://www.zillow.com/homedetails/35-Salty-Ln-Falling-Waters-WV-25419/22323165_zpid/
House for sale,,Falling Waters,WV,25419,"$239,000",239001,1385,"4 bds, 2.0 ba ,2052 sqft",Keller Williams Premier Realty,https://www.zillow.com/homedetails/597-Grade-Rd-Falling-Waters-WV-25419/22317118_zpid/
House for sale,,Falling Waters,WV,25419,"$139,900",140420,950,"3 bds, 2.0 ba ,None sqft",Century 21 Sterling Realty,https://www.zillow.com/homedetails/170-Foster-Dr-Falling-Waters-WV-25419/22317867_zpid/
House for sale,,Falling Waters,WV,25419,"$400,000",400183,2422,"4 bds, 4.0 ba ,4832 sqft",Marsh Realty,https://www.zillow.com/homedetails/48-Patapsco-Cir-Falling-Waters-WV-25419/96728271_zpid/
Multi-family home for sale,,Falling Waters,WV,25419,"$229,000",,,"2 bds, 2.0 ba ,1360 sqft",RE/MAX 1st Realty,https://www.zillow.com/homedetails/292-Saffron-Ter-Falling-Waters-WV-25419/2077716402_zpid/
House for sale,,Falling Waters,WV,25419,"$218,497",219201,1400,"3 bds, 3.0 ba ,2408 sqft","Kesecker Realty, Inc.",https://www.zillow.com/homedetails/142-Norwood-Dr-Falling-Waters-WV-25419/248159840_zpid/
House for sale,,Falling Waters,WV,25419,"$257,900",256455,1430,"3 bds, 3.0 ba ,3840 sqft",Charis Realty Group,https://www.zillow.com/homedetails/18-Osprey-Ln-Falling-Waters-WV-25419/63177268_zpid/
House for sale,,Falling Waters,WV,25419,"$360,000",360001,1978,"3 bds, 4.0 ba ,4149 sqft","Touchstone Realty, LLC",https://www.zillow.com/homedetails/18-Monongahela-Cir-Falling-Waters-WV-25419/92401714_zpid/
House for sale,,Falling Waters,WV,25419,"$169,900",169901,1300,"3 bds, 3.0 ba ,1440 sqft",Keller Williams Realty Eastern Panhandle,https://www.zillow.com/homedetails/19-Mississippi-Point-Falling-Waters-WV-25419/125101456_zpid/
New construction,,Falling Waters,WV,25419,"$410,000",410000,,"4 bds, 3.0 ba ,3330 sqft","Manor House Builders, LLC",https://www.zillow.com/homedetails/434-Dorchester-Dr-Falling-Waters-WV-25419/2078441919_zpid/
For sale by owner,,Falling Waters,WV,25419,"$164,950",173421,1385,"3 bds, 3.0 ba ,1694 sqft",,https://www.zillow.com/homedetails/27-Mississippi-Point-Falling-Waters-WV-25419/125104822_zpid/
New construction,,Falling Waters,WV,25419,"$252,990+",159757,,"3 bds, 2.0 ba ,1467 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346111_zpid/
New construction,,Falling Waters,WV,25419,"$262,990+",162359,,"3 bds, 2.0 ba ,1687 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346106_zpid/
New construction,,Falling Waters,WV,25419,"$338,400+",235800,1971,"4 bds, 3.0 ba ,2325 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920540_zpid/
New construction,,Falling Waters,WV,25419,"$310,400+",240651,1735,"4 bds, 3.0 ba ,2171 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920526_zpid/
New construction,,Falling Waters,WV,25419,"$346,400+",240866,2017,"4 bds, 3.0 ba ,2485 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920539_zpid/
New construction,,Falling Waters,WV,25419,"$320,900+",220748,1855,"3 bds, 2.0 ba ,1884 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920530_zpid/
New construction,,Falling Waters,WV,25419,"$385,900",385903,,"4 bds, 3.0 ba ,2292 sqft","Manor House Builders, LLC",https://www.zillow.com/homedetails/36-Carnation-Ct-Falling-Waters-WV-25419/2078061582_zpid/
New construction,,Falling Waters,WV,25419,"$258,990+",164792,,"4 bds, 3.0 ba ,1929 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346110_zpid/
New construction,,Falling Waters,WV,25419,"$292,900+",210045,1550,"3 bds, 2.0 ba ,1460 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920533_zpid/
New construction,,Falling Waters,WV,25419,"$234,990",,,"3 bds, 3.0 ba ,2005 sqft",Dan Ryan Builders,https://www.zillow.com/homedetails/Mossdale-Blvd-HOMESITE-139-Falling-Waters-WV-25419/2077766772_zpid/
New construction,,Falling Waters,WV,25419,"$225,900",,,"3 bds, 3.0 ba ,1637 sqft","Dan Ryan Builders Realty, LLC",https://www.zillow.com/homedetails/Mossdale-Blvd-HOMESITE-164-Falling-Waters-WV-25419/2077847427_zpid/
